sprite1,380,71,295,275
sprite2,711,75,349,273
sprite3,1070,82,346,271
sprite4,67,90,219,257
sprite5,1420,90,279,275
sprite6,1879,90,17,1
sprite7,1742,92,219,256
sprite19,660,389,275,348
sprite20,15,405,256,333
sprite21,305,418,282,319
sprite23,1033,427,317,311
sprite24,1734,454,323,279
sprite25,1360,465,329,272
sprite34,668,786,275,272
sprite35,1335,786,356,298
sprite36,1712,786,420,304
sprite37,985,788,242,272
sprite38,212,803,2,1
sprite39,55,805,226,276
sprite40,371,811,256,258
sprite47,45,1165,246,315
sprite49,375,1165,217,314
sprite50,703,1165,273,314
sprite51,1042,1165,290,312
sprite52,1390,1179,296,313
sprite53,1725,1181,213,312
sprite56,1939,1308,1,9
sprite61,1388,1437,1,2
sprite66,745,1558,220,313
sprite67,74,1564,189,312
sprite68,399,1564,192,313
sprite69,1059,1566,219,311
sprite70,1725,1569,194,307
sprite71,1394,1570,194,311
sprite76,743,1805,1,2
